source_id,source_type,author,title,date,edition,publisher,url_or_local_path,page_or_location,artifact_hash,access_status,primary_or_secondary,claims_supported,equations_supported,notes,confidence,attribution_class,verification_status
SRC-POWLEY-1961-MANUAL,scanned instruction manual,Homer S. Powley,Powley Computer for Handloaders Instruction Manual,1961,,self/Hutton Rifle Ranch,reference/powley_manual/powleysmanuals1.pdf,manual pp. 3-12; PDF scan pages 4-9,sha256:119bc2c3cf4b798e7bf4ee1cb59b69a1643673875ad6556ee573912e1973ed66,local and visually inspected,primary,powder-space capacity; loading density; projectile travel; expansion ratio; worked example,SD arithmetic instruction; 0.80/0.86 charge rule; 253 gr water/in3,Retrieved from https://embscomputerart.com/pdfs/powleysmanuals1.pdf; exact byte hash verified; image-only scan,high,original_powley,verified_visual_scan
SRC-POWLEY-1961-MANUAL-TRANSCRIPTION,OCR-style Markdown transcription,Homer S. Powley,Powley Computer for Handloaders Instruction Manual,1961,,local derivative,reference/powley_manual/powleysmanuals1.md,entire file,sha256:021e1896b199428874c20ecb2a5464894fa5a275f049e1ac05d6e5e9eaf7fa16,local,secondary derivative,search and passage location only,none,Contains OCR errors and merged text; verify every substantive claim against SRC-POWLEY-1961-MANUAL,low,original_powley,ocr_only
SRC-POWLEY-SLIDE-PHOTO,photograph,unknown,Powley Computer and psi Calculator,1985 revision shown,,Shooting Sports USA/image source unresolved,image/classiccardboard_3.jpg,full image,sha256:a20c32c606861535dc86b464fc71742a9316ac8f6e39c16e16f9177a258ee338,local,primary artifact,scale labels and powder sequence,none,Perspective and resolution do not support exact interval transcription,medium,original_powley,verified_primary
SRC-GRT-LOAD-001,simulation input XML,GRT contributors,6.5 Creedmoor 140 ELD-M Reloder 16 load,unknown,GRT 2021.2030-NIGHTLY,Gordon's Reloading Tool,data/GRT_Files/65CM_140ELDM_RL16_44F.grtload,XML paths,sha256:71baeadf80b353e3454c7f250f4bee885f32e481f191e266da2fc1ea1c9c2d15,local,primary artifact,observed field names values units descriptions,none,Simulator input/model artifact; not measured data,high,grt,verified_primary
SRC-DAVIS-1981,book,William C. Davis Jr.,Handloading,1981,,National Rifle Association,absent,reported pp. 138-145,,not accessed,near-primary,reported transcription of Powley method,reported quickness velocity pressure equations and tables,Exact edition and page images required,low,davis,unresolved
SRC-DAVIS-WEB-TRANSCRIPTION,web transcription,Embs Computer Art,Powley's Computer for Handloaders,unknown,,,https://embscomputerart.com/powleys-computer-for-handloaders/,Davis discussion and Table 3,,accessed via search index,secondary,Davis-vs-slide distinction; Table 3 text,20+12/(SD*sqrt(MR)); reported 19+12/(SD*MR^0.6),Site intermittently returned 502; verify against Davis pages,medium,davis,verified_secondary
SRC-HOWELL-1997,magazine article,Ken Howell,unknown title,1997-07,,Varmint Hunter,absent,reported p. 70+,,not accessed,near-primary,claimed pressure correction,unknown,Repository citation incomplete,low,howell,unresolved
SRC-MILLER-1999,article or web publication,Don Miller,unknown title,1999-07,,,absent,unknown,,not accessed,near-primary,claimed simplification and pressure-ratio modification,unknown,Repository citation incomplete,low,miller,unresolved
SRC-KWK-EMULATOR,archived web implementation,Karl W. Kleimenhagen,Powley Computer emulator,2003-2006,,,reference/online_emulator/kwk_powley_20240228.html,HTML/JavaScript lines 153-365,sha256:0162ee7722dfd4bf586120590e7a7fcd4d72c908e9d17b6f335822dcac990e03,local archived artifact,secondary,exact online implementation behavior,Davis-labeled load formula; Miller-labeled F2 approximation; Howell-labeled pressure constant,Retrieved from https://web.archive.org/web/20240228100250id_/http://kwk.us/powley.html; code comments establish emulator attribution only; original publications still required,high,online_emulator,emulator_derived
SRC-SHOOTINGTIMES-2011,magazine web article,Lane Pearce,The Powley Computer & PSI Calculator,2011-01-04,,Shooting Times,https://www.shootingtimes.com/editorial/ammunition_st_powleycomp_200901/100159,worked example/history,,accessed,secondary,1963 advertisement; development account; bullet-base travel example,none,Useful historical corroboration not equation authority,medium,unknown,verified_secondary
SRC-HANDLOADER-2014,magazine article,Terry Wieland,Homer Powley and His Computer,2014-06,,Handloader No. 290,https://pdfcoffee.com/handloader-2014-06-07-pdf-free.html,pp. 64-69,,accessed transcription,secondary,1965 4895 addendum; worked tests; limitations,none,Third-party mirror; publisher copy still needed,medium,unknown,verified_secondary
